Project,Bug_ID,Technique,Target_Classes,Test_Files,Line_Coverage_%,Branch_Coverage_%,Fault_Detection_Status,Failures_Count,Execution_Status,Timestamp
Lang,1,IPO (Microsoft PICT),org.apache.commons.lang3.math.NumberUtils,Lang_1b_IPOTest.java;NumberUtils_createNumber__String_IPOTest.java;NumberUtils_min__int_int_int_IPOTest.java;NumberUtils_IPOTest.java,32.27,23.96,BUG_DETECTED,7,DONE,2026-09-15 15:32:37
Lang,1,MIO (EvoSuite SBST),org.apache.commons.lang3.math.NumberUtils,NumberUtils_ESTest.java,22.67,14.2,NOT_DETECTED,0,DONE,2026-09-08 20:38:27
Lang,1,DeepSeek V4 Flash,org.apache.commons.lang3.math.NumberUtils,NumberUtilsDeepseekTest.java,68.27,51.78,FLAKY_OR_REGRESSION,8,DONE,2026-09-15 15:33:05
Lang,1,Gemini 3.8 Flash,org.apache.commons.lang3.math.NumberUtils,NumberUtilsGeminiTest.java,98.67,93.79,BUG_DETECTED,1,DONE,2026-09-08 20:48:56
Cli,1,IPO (Microsoft PICT),org.apache.commons.cli.CommandLine,Cli_1b_IPOTest.java,0.0,0.0,FLAKY_OR_REGRESSION,1,DONE,2026-09-15 15:37:28
Cli,1,DeepSeek V4 Flash,org.apache.commons.cli.CommandLine,CommandLineDeepseekTest.java,0.0,0.0,FLAKY_OR_REGRESSION,1,DONE,2026-09-15 15:37:46
Cli,1,Gemini 3.8 Flash,org.apache.commons.cli.CommandLine,CommandLineGeminiTest.java,0.0,0.0,FLAKY_OR_REGRESSION,1,DONE,2026-09-15 15:38:02
Closure,1,IPO (Microsoft PICT),com.google.javascript.jscomp.RemoveUnusedVars,Closure_1b_IPOTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:38:16
Closure,1,DeepSeek V4 Flash,com.google.javascript.jscomp.RemoveUnusedVars,RemoveUnusedVarsDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:38:22
Closure,1,Gemini 3.8 Flash,com.google.javascript.jscomp.RemoveUnusedVars,RemoveUnusedVarsGeminiTest.java,94.36,78.95,FLAKY_OR_REGRESSION,2,DONE,2026-09-15 15:38:58
Codec,1,IPO (Microsoft PICT),org.apache.commons.codec.language.Caverphone;org.apache.commons.codec.language.Metaphone;org.apache.commons.codec.language.SoundexUtils,Codec_1b_IPOTest.java,31.64,5.98,BUG_DETECTED,2,DONE,2026-09-15 15:39:13
Codec,1,DeepSeek V4 Flash,org.apache.commons.codec.language.Caverphone;org.apache.commons.codec.language.Metaphone;org.apache.commons.codec.language.SoundexUtils,CaverphoneDeepseekTest.java;MetaphoneDeepseekTest.java;SoundexUtilsDeepseekTest.java,92.19,83.15,FLAKY_OR_REGRESSION,38,DONE,2026-09-15 15:39:31
Codec,1,Gemini 3.8 Flash,org.apache.commons.codec.language.Caverphone;org.apache.commons.codec.language.Metaphone;org.apache.commons.codec.language.SoundexUtils,CaverphoneGeminiTest.java;MetaphoneGeminiTest.java;SoundexUtilsGeminiTest.java,94.14,83.15,FLAKY_OR_REGRESSION,21,DONE,2026-09-15 15:39:48
Collections,25,IPO (Microsoft PICT),org.apache.commons.collections4.IteratorUtils,Collections_25b_IPOTest.java,6.1,3.17,BUG_DETECTED,1,DONE,2026-09-15 15:40:12
Collections,25,DeepSeek V4 Flash,org.apache.commons.collections4.IteratorUtils,IteratorUtilsDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:40:19
Collections,25,Gemini 3.8 Flash,org.apache.commons.collections4.IteratorUtils,IteratorUtilsGeminiTest.java,93.43,93.65,FLAKY_OR_REGRESSION,5,DONE,2026-09-15 15:40:40
Compress,1,IPO (Microsoft PICT),org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,Compress_1b_IPOTest.java,58.54,38.98,BUG_DETECTED,3,DONE,2026-09-15 15:40:59
Compress,1,DeepSeek V4 Flash,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,CpioArchiveOutputStreamDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:41:05
Compress,1,Gemini 3.8 Flash,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,CpioArchiveOutputStreamGeminiTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:41:07
Csv,1,IPO (Microsoft PICT),org.apache.commons.csv.ExtendedBufferedReader,Csv_1b_IPOTest.java,45.95,22.73,BUG_DETECTED,2,DONE,2026-09-15 15:41:24
Csv,1,DeepSeek V4 Flash,org.apache.commons.csv.ExtendedBufferedReader,ExtendedBufferedReaderDeepseekTest.java,0.0,0.0,COMPILE_ERROR,0,COMPILE_ERROR,2026-09-15 15:41:28
Csv,1,Gemini 3.8 Flash,org.apache.commons.csv.ExtendedBufferedReader,ExtendedBufferedReaderGeminiTest.java,100.0,95.45,BUG_DETECTED,2,DONE,2026-09-15 15:41:45
Gson,1,IPO (Microsoft PICT),com.google.gson.TypeInfoFactory,Gson_1b_IPOTest.java,18.75,22.73,BUG_DETECTED,5,DONE,2026-09-15 15:42:02
Gson,1,DeepSeek V4 Flash,com.google.gson.TypeInfoFactory,TypeInfoFactoryDeepseekTest.java,89.58,81.82,FLAKY_OR_REGRESSION,9,DONE,2026-09-15 15:42:20
Gson,1,Gemini 3.8 Flash,com.google.gson.TypeInfoFactory,TypeInfoFactoryGeminiTest.java,100.0,100.0,FLAKY_OR_REGRESSION,2,DONE,2026-09-15 15:42:38
JacksonCore,1,IPO (Microsoft PICT),com.fasterxml.jackson.core.io.NumberInput;com.fasterxml.jackson.core.util.TextBuffer,JacksonCore_1b_IPOTest.java;NumberInput_inLongRange__String_boolean_IPOTest.java;NumberInput_parseAsDouble__String_double_IPOTest.java,16.83,10.92,BUG_DETECTED,7,DONE,2026-09-15 15:43:00
JacksonCore,1,DeepSeek V4 Flash,com.fasterxml.jackson.core.io.NumberInput;com.fasterxml.jackson.core.util.TextBuffer,NumberInputDeepseekTest.java;TextBufferDeepseekTest.java,81.91,68.91,FLAKY_OR_REGRESSION,11,DONE,2026-09-15 15:43:22
