Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
JacksonXml,1,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,30,2.52,0.0,2.52,0.0,0.0,0.0,44.26,101
JacksonXml,1,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,60,2.52,0.0,2.52,0.0,0.0,0.0,74.39,101
JacksonXml,1,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,120,2.52,0.0,2.52,0.0,0.0,0.0,132.68,101
JacksonXml,2,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,30,2.17,0.0,2.17,0.0,0.0,0.0,41.85,101
JacksonXml,2,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,60,19.18,29.46,19.18,29.46,0.0,0.0,73.78,101
Csv,1,org.apache.commons.csv.ExtendedBufferedReader,30,77.29,0.0,77.29,0.0,0.0,0.0,38.99,101
Csv,9,org.apache.commons.csv.CSVRecord,30,97.1,0.0,97.1,0.0,0.0,0.0,41.56,101
Csv,1,org.apache.commons.csv.ExtendedBufferedReader,60,77.29,0.0,77.29,0.0,0.0,0.0,68.77,101
Csv,9,org.apache.commons.csv.CSVRecord,60,97.1,0.0,97.1,0.0,0.0,0.0,72.16,101
JacksonXml,2,com.fasterxml.jackson.dataformat.xml.deser.XmlTokenStream,120,2.17,0.0,2.17,0.0,0.0,0.0,134.55,101
JacksonXml,3,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,30,2.51,0.0,2.51,0.0,0.0,0.0,48.92,101
Csv,1,org.apache.commons.csv.ExtendedBufferedReader,120,77.29,0.0,77.29,0.0,0.0,0.0,130.33,101
Csv,9,org.apache.commons.csv.CSVRecord,120,97.1,0.0,97.1,0.0,0.0,0.0,133.17,101
Csv,2,org.apache.commons.csv.CSVRecord,30,100.0,0.0,100.0,0.0,0.0,0.0,41.21,101
JacksonXml,3,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,60,2.51,0.0,2.51,0.0,0.0,0.0,76.32,101
Csv,10,org.apache.commons.csv.CSVPrinter,30,84.58,3.47,84.58,3.47,0.0,0.0,52.33,102
Csv,2,org.apache.commons.csv.CSVRecord,60,100.0,0.0,100.0,0.0,0.0,0.0,71.38,101
Csv,10,org.apache.commons.csv.CSVPrinter,60,81.18,12.87,81.18,12.87,0.0,0.0,81.51,102
JacksonXml,3,com.fasterxml.jackson.dataformat.xml.deser.FromXmlParser,120,2.51,0.0,2.51,0.0,0.0,0.0,136.34,101
